Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259  51129804884  BEG        1867  AnnotateKernels
   259  51129806751  END        1867  AnnotateKernels
   259  51129806752  BEG         306  VerifyKernels
   259  51129807058  END         306  VerifyKernels
   259  51130352290  BEG        2270  LowerSemanticCF
   259  51130354560  END        2270  LowerSemanticCF
   259  51130354560  BEG       19600  CheckLifetimes
   259  51130374161  END       19600  CheckLifetimes
   259  51130374162  BEG        1207  AnnotateKernels
   259  51130375369  END        1207  AnnotateKernels
   259  51130375370  BEG         281  VerifyKernels
   259  51130375651  END         281  VerifyKernels
   259  51130890304  BEG        2157  LowerSemanticCF
   259  51130892461  END        2157  LowerSemanticCF
   259  51130892462  BEG       19688  CheckLifetimes
   259  51130912150  END       19688  CheckLifetimes
   259  51130912151  BEG        1330  AnnotateKernels
   259  51130913481  END        1330  AnnotateKernels
   259  51130913482  BEG         336  VerifyKernels
   259  51130913818  END         336  VerifyKernels
   259  51131431960  BEG        2453  LowerSemanticCF
   259  51131434413  END        2453  LowerSemanticCF
   259  51131434414  BEG       19614  CheckLifetimes
   259  51131454028  END       19614  CheckLifetimes
   259  51131454029  BEG        1385  AnnotateKernels
   259  51131455415  END        1385  AnnotateKernels
   259  51131455415  BEG         283  VerifyKernels
   259  51131455699  END         283  VerifyKernels
   259  51131979156  BEG        2395  LowerSemanticCF
   259  51131981552  END        2395  LowerSemanticCF
   259  51131981553  BEG       19560  CheckLifetimes
   259  51132001113  END       19560  CheckLifetimes
   259  51132001114  BEG        1345  AnnotateKernels
   259  51132002460  END        1345  AnnotateKernels
   259  51132002460  BEG         289  VerifyKernels
   259  51132002750  END         289  VerifyKernels
   259  51132520144  BEG        2711  LowerSemanticCF
   259  51132522856  END        2711  LowerSemanticCF
   259  51132522857  BEG       20239  CheckLifetimes
   259  51132543096  END       20239  CheckLifetimes
   259  51132543098  BEG        1532  AnnotateKernels
   259  51132544631  END        1532  AnnotateKernels
   259  51132544632  BEG         349  VerifyKernels
   259  51132544981  END         349  VerifyKernels
   259  51133080964  BEG        2171  LowerSemanticCF
   259  51133083135  END        2171  LowerSemanticCF
   259  51133083136  BEG       19581  CheckLifetimes
   259  51133102717  END       19581  CheckLifetimes
   259  51133102718  BEG        1187  AnnotateKernels
   259  51133103905  END        1187  AnnotateKernels
   259  51133103905  BEG         327  VerifyKernels
   259  51133104233  END         327  VerifyKernels
   259  51133626728  BEG        2197  LowerSemanticCF
   259  51133628925  END        2197  LowerSemanticCF
   259  51133628926  BEG       19728  CheckLifetimes
   259  51133648654  END       19728  CheckLifetimes
   259  51133648655  BEG        1317  AnnotateKernels
   259  51133649973  END        1317  AnnotateKernels
   259  51133649974  BEG         388  VerifyKernels
   259  51133650363  END         388  VerifyKernels
   259  51134244232  BEG        2458  LowerSemanticCF
   259  51134246691  END        2458  LowerSemanticCF
   259  51134246692  BEG       21357  CheckLifetimes
   259  51134268050  END       21357  CheckLifetimes
   259  51134268051  BEG        1679  AnnotateKernels
   259  51134269731  END        1679  AnnotateKernels
   259  51134269732  BEG         350  VerifyKernels
   259  51134270083  END         350  VerifyKernels
   259  51134798633  BEG        2553  LowerSemanticCF
   259  51134801187  END        2553  LowerSemanticCF
   259  51134801188  BEG       20830  CheckLifetimes
   259  51134822019  END       20830  CheckLifetimes
   259  51134822019  BEG        1406  AnnotateKernels
   259  51134823426  END        1406  AnnotateKernels
   259  51134823427  BEG         289  VerifyKernels
   259  51134823716  END         289  VerifyKernels
   259  51135340862  BEG        2063  LowerSemanticCF
   259  51135342925  END        2063  LowerSemanticCF
   259  51135342925  BEG       21160  CheckLifetimes
   259  51135364085  END       21160  CheckLifetimes
   259  51135364087  BEG        1421  AnnotateKernels
   259  51135365508  END        1421  AnnotateKernels
   259  51135365509  BEG         284  VerifyKernels
   259  51135365794  END         284  VerifyKernels
   259  51135899769  BEG        2411  LowerSemanticCF
   259  51135902180  END        2411  LowerSemanticCF
   259  51135902181  BEG       19510  CheckLifetimes
   259  51135921691  END       19510  CheckLifetimes
   259  51135921692  BEG        1168  AnnotateKernels
   259  51135922860  END        1168  AnnotateKernels
   259  51135922861  BEG         320  VerifyKernels
   259  51135923181  END         320  VerifyKernels
   259  51136474401  BEG        2382  LowerSemanticCF
   259  51136476784  END        2382  LowerSemanticCF
   259  51136476784  BEG       20377  CheckLifetimes
   259  51136497161  END       20377  CheckLifetimes
   259  51136497163  BEG        1414  AnnotateKernels
   259  51136498577  END        1414  AnnotateKernels
   259  51136498578  BEG         293  VerifyKernels
   259  51136498872  END         293  VerifyKernels
   259  51137016952  BEG        2504  LowerSemanticCF
   259  51137019457  END        2504  LowerSemanticCF
   259  51137019457  BEG       20259  CheckLifetimes
   259  51137039717  END       20259  CheckLifetimes
   259  51137039718  BEG        1346  AnnotateKernels
   259  51137041065  END        1346  AnnotateKernels
   259  51137041065  BEG         301  VerifyKernels
   259  51137041367  END         301  VerifyKernels
   259  51137591760  BEG        2132  LowerSemanticCF
   259  51137593892  END        2132  LowerSemanticCF
   259  51137593893  BEG       21041  CheckLifetimes
   259  51137614934  END       21041  CheckLifetimes
   259  51137614936  BEG        1288  AnnotateKernels
   259  51137616224  END        1288  AnnotateKernels
   259  51137616225  BEG         340  VerifyKernels
   259  51137616566  END         340  VerifyKernels
   259  51138153412  BEG        2366  LowerSemanticCF
   259  51138155779  END        2366  LowerSemanticCF
   259  51138155779  BEG       20206  CheckLifetimes
   259  51138175986  END       20206  CheckLifetimes
   259  51138175987  BEG        1204  AnnotateKernels
   259  51138177191  END        1204  AnnotateKernels
   259  51138177191  BEG         307  VerifyKernels
   259  51138177499  END         307  VerifyKernels
