Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259  1818589019  BEG           9  (A) SymbolTableAnalysis
   259  1818589029  END           9  (A) SymbolTableAnalysis
   259  1818620740  END       32814  CheckLifetimes
   259  1818620742  BEG        1529  AnnotateKernels
   259  1818622272  END        1529  AnnotateKernels
   259  1818622273  BEG         331  VerifyKernels
   259  1818622605  END         331  VerifyKernels
   259  1819275936  BEG        2660  LowerSemanticCF
   259  1819278597  END        2660  LowerSemanticCF
   259  1819278597  BEG       22371  CheckLifetimes
   259  1819279536  BEG           7  (A) SymbolTableAnalysis
   259  1819279544  END           7  (A) SymbolTableAnalysis
   259  1819300969  END       22371  CheckLifetimes
   259  1819300971  BEG        1409  AnnotateKernels
   259  1819302381  END        1409  AnnotateKernels
   259  1819302381  BEG         342  VerifyKernels
   259  1819302724  END         342  VerifyKernels
   259  1819965240  BEG        2393  LowerSemanticCF
   259  1819967634  END        2393  LowerSemanticCF
   259  1819967634  BEG       22590  CheckLifetimes
   259  1819968483  BEG           6  (A) SymbolTableAnalysis
   259  1819968489  END           6  (A) SymbolTableAnalysis
   259  1819990225  END       22590  CheckLifetimes
   259  1819990226  BEG        1384  AnnotateKernels
   259  1819991610  END        1384  AnnotateKernels
   259  1819991610  BEG         318  VerifyKernels
   259  1819991928  END         318  VerifyKernels
   259  1820632532  BEG        2376  LowerSemanticCF
   259  1820634909  END        2376  LowerSemanticCF
   259  1820634909  BEG       23647  CheckLifetimes
   259  1820635798  BEG           7  (A) SymbolTableAnalysis
   259  1820635806  END           7  (A) SymbolTableAnalysis
   259  1820658557  END       23647  CheckLifetimes
   259  1820658558  BEG        1513  AnnotateKernels
   259  1820660071  END        1513  AnnotateKernels
   259  1820660072  BEG         305  VerifyKernels
   259  1820660378  END         305  VerifyKernels
   259  1821283123  BEG        2526  LowerSemanticCF
   259  1821285650  END        2526  LowerSemanticCF
   259  1821285651  BEG       25301  CheckLifetimes
   259  1821286604  BEG           6  (A) SymbolTableAnalysis
   259  1821286610  END           6  (A) SymbolTableAnalysis
   259  1821310952  END       25301  CheckLifetimes
   259  1821310954  BEG        1752  AnnotateKernels
   259  1821312706  END        1752  AnnotateKernels
   259  1821312707  BEG         344  VerifyKernels
   259  1821313051  END         344  VerifyKernels
   259  1821978128  BEG        2812  LowerSemanticCF
   259  1821980941  END        2812  LowerSemanticCF
   259  1821980942  BEG       23026  CheckLifetimes
   259  1821981850  BEG           7  (A) SymbolTableAnalysis
   259  1821981857  END           7  (A) SymbolTableAnalysis
   259  1822003968  END       23026  CheckLifetimes
   259  1822003969  BEG        1472  AnnotateKernels
   259  1822005441  END        1472  AnnotateKernels
   259  1822005442  BEG         321  VerifyKernels
   259  1822005764  END         321  VerifyKernels
   259  1822652039  BEG        2500  LowerSemanticCF
   259  1822654540  END        2500  LowerSemanticCF
   259  1822654540  BEG       23127  CheckLifetimes
   259  1822655461  BEG           7  (A) SymbolTableAnalysis
   259  1822655469  END           7  (A) SymbolTableAnalysis
   259  1822677668  END       23127  CheckLifetimes
   259  1822677669  BEG        1377  AnnotateKernels
   259  1822679047  END        1377  AnnotateKernels
   259  1822679047  BEG         332  VerifyKernels
   259  1822679379  END         332  VerifyKernels
   259  1823353193  BEG        2591  LowerSemanticCF
   259  1823355784  END        2591  LowerSemanticCF
   259  1823355785  BEG       23352  CheckLifetimes
   259  1823356773  BEG           8  (A) SymbolTableAnalysis
   259  1823356781  END           8  (A) SymbolTableAnalysis
   259  1823379138  END       23352  CheckLifetimes
   259  1823379140  BEG        1783  AnnotateKernels
   259  1823380923  END        1783  AnnotateKernels
   259  1823380923  BEG         368  VerifyKernels
   259  1823381292  END         368  VerifyKernels
   259  1824056123  BEG        2691  LowerSemanticCF
   259  1824058814  END        2691  LowerSemanticCF
   259  1824058815  BEG       23748  CheckLifetimes
   259  1824059831  BEG           7  (A) SymbolTableAnalysis
   259  1824059839  END           7  (A) SymbolTableAnalysis
   259  1824082564  END       23748  CheckLifetimes
   259  1824082565  BEG        1623  AnnotateKernels
   259  1824084189  END        1623  AnnotateKernels
   259  1824084189  BEG         369  VerifyKernels
   259  1824084559  END         369  VerifyKernels
   259  1829542370  BEG        2719  LowerSemanticCF
   259  1829545089  END        2719  LowerSemanticCF
   259  1829545090  BEG       23660  CheckLifetimes
   259  1829546062  BEG           7  (A) SymbolTableAnalysis
   259  1829546070  END           7  (A) SymbolTableAnalysis
   259  1829568751  END       23660  CheckLifetimes
   259  1829568752  BEG        1568  AnnotateKernels
   259  1829570321  END        1568  AnnotateKernels
   259  1829570322  BEG         335  VerifyKernels
   259  1829570657  END         335  VerifyKernels
   259  1879436818  BEG        2576  LowerSemanticCF
   259  1879439395  END        2576  LowerSemanticCF
   259  1879439395  BEG       24050  CheckLifetimes
   259  1879440264  BEG           8  (A) SymbolTableAnalysis
   259  1879440272  END           8  (A) SymbolTableAnalysis
   259  1879463446  END       24050  CheckLifetimes
   259  1879463447  BEG        1389  AnnotateKernels
   259  1879464837  END        1389  AnnotateKernels
   259  1879464838  BEG         326  VerifyKernels
   259  1879465164  END         326  VerifyKernels
   259  1885951207  BEG        2641  LowerSemanticCF
   259  1885953848  END        2641  LowerSemanticCF
   259  1885953850  BEG       24456  CheckLifetimes
   259  1885955086  BEG           8  (A) SymbolTableAnalysis
   259  1885955094  END           8  (A) SymbolTableAnalysis
   259  1885978307  END       24456  CheckLifetimes
   259  1885978308  BEG        1430  AnnotateKernels
   259  1885979739  END        1430  AnnotateKernels
   259  1885979740  BEG         329  VerifyKernels
   259  1885980069  END         329  VerifyKernels
   259  1886638104  BEG        2709  LowerSemanticCF
   259  1886640814  END        2709  LowerSemanticCF
   259  1886640814  BEG       23278  CheckLifetimes
   259  1886641681  BEG           7  (A) SymbolTableAnalysis
   259  1886641689  END           7  (A) SymbolTableAnalysis
   259  1886664093  END       23278  CheckLifetimes
   259  1886664095  BEG        1751  AnnotateKernels
   259  1886665847  END        1751  AnnotateKernels
   259  1886665849  BEG         333  VerifyKernels
   259  1886666182  END         333  VerifyKernels
   259  1887340816  BEG        2562  LowerSemanticCF
   259  1887343378  END        2562  LowerSemanticCF
   259  1887343378  BEG       24016  CheckLifetimes
   259  1887344373  BEG           7  (A) SymbolTableAnalysis
   259  1887344381  END           7  (A) SymbolTableAnalysis
   259  1887367395  END       24016  CheckLifetimes
   259  1887367397  BEG        1833  AnnotateKernels
   259  1887369230  END        1833  AnnotateKernels
   259  1887369231  BEG         322  VerifyKernels
   259  1887369553  END         322  VerifyKernels
   259  1888020399  BEG        2521  LowerSemanticCF
   259  1888022921  END        2521  LowerSemanticCF
   259  1888022922  BEG       23167  CheckLifetimes
   259  1888023853  BEG           6  (A) SymbolTableAnalysis
   259  1888023859  END           6  (A) SymbolTableAnalysis
   259  1888046089  END       23167  CheckLifetimes
   259  1888046091  BEG        1415  AnnotateKernels
   259  1888047507  END        1415  AnnotateKernels
   259  1888047507  BEG         330  VerifyKernels
   259  1888047837  END         330  VerifyKernels
   259  1888711966  BEG        2720  LowerSemanticCF
   259  1888714686  END        2720  LowerSemanticCF
   259  1888714686  BEG       23164  CheckLifetimes
   259  1888715611  BEG           7  (A) SymbolTableAnalysis
   259  1888715619  END           7  (A) SymbolTableAnalysis
   259  1888737851  END       23164  CheckLifetimes
   259  1888737853  BEG        1375  AnnotateKernels
   259  1888739228  END        1375  AnnotateKernels
   259  1888739229  BEG         321  VerifyKernels
   259  1888739550  END         321  VerifyKernels
   259  1889462013  BEG        2548  LowerSemanticCF
   259  1889464562  END        2548  LowerSemanticCF
   259  1889464562  BEG       23322  CheckLifetimes
   259  1889465494  BEG           7  (A) SymbolTableAnalysis
   259  1889465501  END           7  (A) SymbolTableAnalysis
   259  1889487885  END       23322  CheckLifetimes
   259  1889487887  BEG        1426  AnnotateKernels
   259  1889489313  END        1426  AnnotateKernels
   259  1889489313  BEG         335  VerifyKernels
   259  1889489649  END         335  VerifyKernels
   259  1890246149  BEG        2657  LowerSemanticCF
   259  1890248807  END        2657  LowerSemanticCF
   259  1890248807  BEG       23687  CheckLifetimes
   259  1890249699  BEG           7  (A) SymbolTableAnalysis
   259  1890249707  END           7  (A) SymbolTableAnalysis
   259  1890272494  END       23687  CheckLifetimes
   259  1890272496  BEG        1387  AnnotateKernels
   259  1890273884  END        1387  AnnotateKernels
   259  1890273884  BEG         343  VerifyKernels
   259  1890274227  END         343  VerifyKernels
   259  1890917858  BEG        2402  LowerSemanticCF
   259  1890920261  END        2402  LowerSemanticCF
   259  1890920261  BEG       22351  CheckLifetimes
   259  1890921128  BEG           6  (A) SymbolTableAnalysis
   259  1890921135  END           6  (A) SymbolTableAnalysis
   259  1890942613  END       22351  CheckLifetimes
   259  1890942614  BEG        1447  AnnotateKernels
   259  1890944062  END        1447  AnnotateKernels
   259  1890944063  BEG         334  VerifyKernels
   259  1890944397  END         334  VerifyKernels
   259  1891580663  BEG        2728  LowerSemanticCF
   259  1891583392  END        2728  LowerSemanticCF
   259  1891583392  BEG       22667  CheckLifetimes
   259  1891584370  BEG           7  (A) SymbolTableAnalysis
   259  1891584378  END           7  (A) SymbolTableAnalysis
   259  1891606060  END       22667  CheckLifetimes
   259  1891606062  BEG        1458  AnnotateKernels
   259  1891607520  END        1458  AnnotateKernels
   259  1891607520  BEG         330  VerifyKernels
   259  1891607851  END         330  VerifyKernels
   259  1892244435  BEG        2371  LowerSemanticCF
   259  1892246807  END        2371  LowerSemanticCF
   259  1892246807  BEG       22300  CheckLifetimes
   259  1892247721  BEG           7  (A) SymbolTableAnalysis
   259  1892247728  END           7  (A) SymbolTableAnalysis
   259  1892269107  END       22300  CheckLifetimes
   259  1892269109  BEG        1300  AnnotateKernels
   259  1892270410  END        1300  AnnotateKernels
   259  1892270410  BEG         311  VerifyKernels
   259  1892270721  END         311  VerifyKernels
   259  1897151838  BEG        2727  LowerSemanticCF
   259  1897154566  END        2727  LowerSemanticCF
   259  1897154567  BEG       24107  CheckLifetimes
   259  1897155788  BEG           7  (A) SymbolTableAnalysis
   259  1897155795  END           7  (A) SymbolTableAnalysis
   259  1897178675  END       24107  CheckLifetimes
   259  1897178676  BEG        1666  AnnotateKernels
   259  1897180343  END        1666  AnnotateKernels
   259  1897180343  BEG         362  VerifyKernels
   259  1897180706  END         362  VerifyKernels
   259  1897807703  BEG        2318  LowerSemanticCF
   259  1897810022  END        2318  LowerSemanticCF
   259  1897810023  BEG       23234  CheckLifetimes
   259  1897810931  BEG           7  (A) SymbolTableAnalysis
   259  1897810938  END           7  (A) SymbolTableAnalysis
   259  1897833257  END       23234  CheckLifetimes
   259  1897833258  BEG        1381  AnnotateKernels
   259  1897834639  END        1381  AnnotateKernels
   259  1897834641  BEG         363  VerifyKernels
   259  1897835004  END         363  VerifyKernels
   259  1898505185  BEG        2744  LowerSemanticCF
   259  1898507930  END        2744  LowerSemanticCF
   259  1898507930  BEG       23224  CheckLifetimes
   259  1898508838  BEG           6  (A) SymbolTableAnalysis
   259  1898508844  END           6  (A) SymbolTableAnalysis
   259  1898531155  END       23224  CheckLifetimes
   259  1898531157  BEG        1581  AnnotateKernels
   259  1898532738  END        1581  AnnotateKernels
   259  1898532738  BEG         333  VerifyKernels
   259  1898533071  END         333  VerifyKernels
   259  1902686317  BEG        2751  LowerSemanticCF
   259  1902689068  END        2751  LowerSemanticCF
   259  1902689069  BEG       23933  CheckLifetimes
   259  1902690024  BEG           7  (A) SymbolTableAnalysis
   259  1902690032  END           7  (A) SymbolTableAnalysis
   259  1902713003  END       23933  CheckLifetimes
   259  1902713004  BEG        1422  AnnotateKernels
   259  1902714426  END        1422  AnnotateKernels
   259  1902714427  BEG         339  VerifyKernels
   259  1902714766  END         339  VerifyKernels
   259  1903413927  BEG        2671  LowerSemanticCF
   259  1903416599  END        2671  LowerSemanticCF
   259  1903416599  BEG       23830  CheckLifetimes
   259  1903417559  BEG           7  (A) SymbolTableAnalysis
   259  1903417567  END           7  (A) SymbolTableAnalysis
   259  1903440430  END       23830  CheckLifetimes
   259  1903440431  BEG        1376  AnnotateKernels
   259  1903441808  END        1376  AnnotateKernels
   259  1903441809  BEG         352  VerifyKernels
   259  1903442162  END         352  VerifyKernels
   259  1904104846  BEG        2780  LowerSemanticCF
   259  1904107627  END        2780  LowerSemanticCF
   259  1904107627  BEG       23523  CheckLifetimes
   259  1904108772  BEG           6  (A) SymbolTableAnalysis
   259  1904108779  END           6  (A) SymbolTableAnalysis
   259  1904131151  END       23523  CheckLifetimes
   259  1904131152  BEG        1362  AnnotateKernels
   259  1904132515  END        1362  AnnotateKernels
   259  1904132516  BEG         339  VerifyKernels
   259  1904132855  END         339  VerifyKernels
   259  1904780863  BEG        2543  LowerSemanticCF
   259  1904783407  END        2543  LowerSemanticCF
   259  1904783407  BEG       24119  CheckLifetimes
   259  1904784295  BEG           9  (A) SymbolTableAnalysis
   259  1904784304  END           9  (A) SymbolTableAnalysis
   259  1904807527  END       24119  CheckLifetimes
   259  1904807529  BEG        1670  AnnotateKernels
   259  1904809199  END        1670  AnnotateKernels
   259  1904809201  BEG         439  VerifyKernels
   259  1904809640  END         439  VerifyKernels
   259  1905480500  BEG        2797  LowerSemanticCF
   259  1905483297  END        2797  LowerSemanticCF
   259  1905483298  BEG       23321  CheckLifetimes
   259  1905484194  BEG          11  (A) SymbolTableAnalysis
   259  1905484206  END          11  (A) SymbolTableAnalysis
   259  1905506619  END       23321  CheckLifetimes
   259  1905506621  BEG        1427  AnnotateKernels
   259  1905508048  END        1427  AnnotateKernels
   259  1905508049  BEG         362  VerifyKernels
   259  1905508411  END         362  VerifyKernels
   259  1906146885  BEG        2568  LowerSemanticCF
   259  1906149453  END        2568  LowerSemanticCF
   259  1906149454  BEG       23353  CheckLifetimes
   259  1906150355  BEG          10  (A) SymbolTableAnalysis
   259  1906150366  END          10  (A) SymbolTableAnalysis
   259  1906172807  END       23353  CheckLifetimes
   259  1906172808  BEG        1429  AnnotateKernels
   259  1906174238  END        1429  AnnotateKernels
   259  1906174238  BEG         329  VerifyKernels
   259  1906174567  END         329  VerifyKernels
   259  1906852543  BEG        2565  LowerSemanticCF
   259  1906855108  END        2565  LowerSemanticCF
   259  1906855109  BEG       22943  CheckLifetimes
   259  1906855985  BEG           6  (A) SymbolTableAnalysis
   259  1906855991  END           6  (A) SymbolTableAnalysis
   259  1906878052  END       22943  CheckLifetimes
   259  1906878053  BEG        1408  AnnotateKernels
   259  1906879461  END        1408  AnnotateKernels
   259  1906879462  BEG         328  VerifyKernels
   259  1906879790  END         328  VerifyKernels
   259  1907522948  BEG        2537  LowerSemanticCF
   259  1907525485  END        2537  LowerSemanticCF
   259  1907525486  BEG       25047  CheckLifetimes
   259  1907526471  BEG           5  (A) SymbolTableAnalysis
   259  1907526477  END           5  (A) SymbolTableAnalysis
   259  1907550533  END       25047  CheckLifetimes
   259  1907550534  BEG        1609  AnnotateKernels
   259  1907552144  END        1609  AnnotateKernels
   259  1907552145  BEG         370  VerifyKernels
   259  1907552515  END         370  VerifyKernels
   259  1908181689  BEG        2947  LowerSemanticCF
   259  1908184637  END        2947  LowerSemanticCF
   259  1908184637  BEG       23978  CheckLifetimes
   259  1908185708  BEG          12  (A) SymbolTableAnalysis
   259  1908185721  END          12  (A) SymbolTableAnalysis
   259  1908208615  END       23978  CheckLifetimes
   259  1908208617  BEG        1521  AnnotateKernels
   259  1908210138  END        1521  AnnotateKernels
   259  1908210139  BEG         330  VerifyKernels
   259  1908210469  END         330  VerifyKernels
   259  1908904456  BEG        2617  LowerSemanticCF
   259  1908907073  END        2617  LowerSemanticCF
   259  1908907074  BEG       23262  CheckLifetimes
   259  1908908088  BEG           6  (A) SymbolTableAnalysis
   259  1908908095  END           6  (A) SymbolTableAnalysis
   259  1908930336  END       23262  CheckLifetimes
   259  1908930338  BEG        1516  AnnotateKernels
   259  1908931854  END        1516  AnnotateKernels
   259  1908931854  BEG         329  VerifyKernels
   259  1908932184  END         329  VerifyKernels
   259  1909945553  BEG        2685  LowerSemanticCF
   259  1909948239  END        2685  LowerSemanticCF
   259  1909948240  BEG       22518  CheckLifetimes
   259  1909949141  BEG           7  (A) SymbolTableAnalysis
   259  1909949148  END           7  (A) SymbolTableAnalysis
   259  1909970759  END       22518  CheckLifetimes
   259  1909970760  BEG        1346  AnnotateKernels
   259  1909972106  END        1346  AnnotateKernels
   259  1909972107  BEG         302  VerifyKernels
   259  1909972409  END         302  VerifyKernels
   259  1910622405  BEG        2566  LowerSemanticCF
   259  1910624971  END        2566  LowerSemanticCF
   259  1910624972  BEG       22944  CheckLifetimes
   259  1910625960  BEG           7  (A) SymbolTableAnalysis
   259  1910625968  END           7  (A) SymbolTableAnalysis
   259  1910647917  END       22944  CheckLifetimes
   259  1910647919  BEG        1435  AnnotateKernels
   259  1910649354  END        1435  AnnotateKernels
   259  1910649355  BEG         337  VerifyKernels
   259  1910649692  END         337  VerifyKernels
   259  1911293168  BEG        2376  LowerSemanticCF
   259  1911295544  END        2376  LowerSemanticCF
   259  1911295544  BEG       23544  CheckLifetimes
   259  1911296464  BEG           6  (A) SymbolTableAnalysis
   259  1911296471  END           6  (A) SymbolTableAnalysis
   259  1911319089  END       23544  CheckLifetimes
   259  1911319090  BEG        1301  AnnotateKernels
   259  1911320392  END        1301  AnnotateKernels
   259  1911320393  BEG         298  VerifyKernels
   259  1911320691  END         298  VerifyKernels
   259  1926170921  BEG        2463  LowerSemanticCF
   259  1926173384  END        2463  LowerSemanticCF
   259  1926173385  BEG       54767  CheckLifetimes
   259  1926174473  BEG          12  (A) SymbolTableAnalysis
   259  1926174485  END          12  (A) SymbolTableAnalysis
   259  1926228152  END       54767  CheckLifetimes
   259  1926228154  BEG        1681  AnnotateKernels
   259  1926229836  END        1681  AnnotateKernels
   259  1926229837  BEG         319  VerifyKernels
   259  1926230156  END         319  VerifyKernels
   259  1974997423  BEG        2959  LowerSemanticCF
   259  1975000382  END        2959  LowerSemanticCF
   259  1975000384  BEG       23846  CheckLifetimes
   259  1975001504  BEG           7  (A) SymbolTableAnalysis
   259  1975001512  END           7  (A) SymbolTableAnalysis
   259  1975024230  END       23846  CheckLifetimes
   259  1975024232  BEG        1578  AnnotateKernels
   259  1975025811  END        1578  AnnotateKernels
   259  1975025811  BEG         312  VerifyKernels
   259  1975026123  END         312  VerifyKernels
   259  2052120424  BEG        2618  LowerSemanticCF
   259  2052123042  END        2618  LowerSemanticCF
   259  2052123043  BEG       22633  CheckLifetimes
   259  2052123929  BEG           9  (A) SymbolTableAnalysis
   259  2052123939  END           9  (A) SymbolTableAnalysis
   259  2052145676  END       22633  CheckLifetimes
   259  2052145678  BEG        1324  AnnotateKernels
   259  2052147003  END        1324  AnnotateKernels
   259  2052147006  BEG         327  VerifyKernels
   259  2052147334  END         327  VerifyKernels
   259  2054389692  BEG        2442  LowerSemanticCF
   259  2054392134  END        2442  LowerSemanticCF
   259  2054392135  BEG       22930  CheckLifetimes
   259  2054393078  BEG           8  (A) SymbolTableAnalysis
   259  2054393086  END           8  (A) SymbolTableAnalysis
   259  2054415066  END       22930  CheckLifetimes
   259  2054415068  BEG        1626  AnnotateKernels
   259  2054416694  END        1626  AnnotateKernels
   259  2054416696  BEG         316  VerifyKernels
   259  2054417013  END         316  VerifyKernels
   259  2103068699  BEG        2472  LowerSemanticCF
   259  2103071172  END        2472  LowerSemanticCF
   259  2103071173  BEG       22858  CheckLifetimes
   259  2103072105  BEG           7  (A) SymbolTableAnalysis
   259  2103072112  END           7  (A) SymbolTableAnalysis
   259  2103094032  END       22858  CheckLifetimes
   259  2103094033  BEG        1592  AnnotateKernels
   259  2103095625  END        1592  AnnotateKernels
   259  2103095627  BEG         351  VerifyKernels
   259  2103095978  END         351  VerifyKernels
   259  2194290982  BEG        2569  LowerSemanticCF
   259  2194293551  END        2569  LowerSemanticCF
   259  2194293553  BEG       23407  CheckLifetimes
   259  2194294492  BEG          12  (A) SymbolTableAnalysis
   259  2194294504  END          12  (A) SymbolTableAnalysis
   259  2194316961  END       23407  CheckLifetimes
   259  2194316962  BEG        1350  AnnotateKernels
   259  2194318312  END        1350  AnnotateKernels
   259  2194318313  BEG         338  VerifyKernels
   259  2194318651  END         338  VerifyKernels
   259  2268413337  BEG        2527  LowerSemanticCF
   259  2268415865  END        2527  LowerSemanticCF
   259  2268415865  BEG       24134  CheckLifetimes
   259  2268416715  BEG           6  (A) SymbolTableAnalysis
   259  2268416721  END           6  (A) SymbolTableAnalysis
   259  2268440000  END       24134  CheckLifetimes
   259  2268440002  BEG        1360  AnnotateKernels
   259  2268441363  END        1360  AnnotateKernels
   259  2268441363  BEG         345  VerifyKernels
   259  2268441709  END         345  VerifyKernels
   259  2270466391  BEG        2436  LowerSemanticCF
   259  2270468827  END        2436  LowerSemanticCF
   259  2270468828  BEG       23470  CheckLifetimes
   259  2270469795  BEG           8  (A) SymbolTableAnalysis
   259  2270469803  END           8  (A) SymbolTableAnalysis
   259  2270492299  END       23470  CheckLifetimes
   259  2270492301  BEG        1572  AnnotateKernels
   259  2270493873  END        1572  AnnotateKernels
   259  2270493874  BEG         334  VerifyKernels
   259  2270494208  END         334  VerifyKernels
   259  2320398033  BEG        2771  LowerSemanticCF
   259  2320400804  END        2771  LowerSemanticCF
   259  2320400805  BEG       23880  CheckLifetimes
   259  2320401764  BEG          10  (A) SymbolTableAnalysis
   259  2320401775  END          10  (A) SymbolTableAnalysis
   259  2320424686  END       23880  CheckLifetimes
   259  2320424687  BEG        1615  AnnotateKernels
   259  2320426302  END        1615  AnnotateKernels
   259  2320426306  BEG         320  VerifyKernels
   259  2320426627  END         320  VerifyKernels
   259  2429245307  BEG        2321  LowerSemanticCF
   259  2429247628  END        2321  LowerSemanticCF
   259  2429247634  BEG       21299  CheckLifetimes
   259  2429248510  BEG          16  (A) SymbolTableAnalysis
   259  2429248527  END          16  (A) SymbolTableAnalysis
   259  2429268934  END       21299  CheckLifetimes
   259  2429268936  BEG        1615  AnnotateKernels
   259  2429270551  END        1615  AnnotateKernels
   259  2429270552  BEG         335  VerifyKernels
   259  2429270888  END         335  VerifyKernels
   259  2461191640  BEG        2483  LowerSemanticCF
   259  2461194123  END        2483  LowerSemanticCF
   259  2461194124  BEG       22049  CheckLifetimes
   259  2461195101  BEG           8  (A) SymbolTableAnalysis
   259  2461195110  END           8  (A) SymbolTableAnalysis
   259  2461216173  END       22049  CheckLifetimes
   259  2461216175  BEG        1607  AnnotateKernels
   259  2461217783  END        1607  AnnotateKernels
   259  2461217783  BEG         332  VerifyKernels
   259  2461218116  END         332  VerifyKernels
   259  2743836308  BEG        2633  LowerSemanticCF
   259  2743838941  END        2633  LowerSemanticCF
   259  2743838943  BEG       21316  CheckLifetimes
   259  2743839853  BEG          13  (A) SymbolTableAnalysis
   259  2743839867  END          13  (A) SymbolTableAnalysis
   259  2743860260  END       21316  CheckLifetimes
   259  2743860262  BEG        1546  AnnotateKernels
   259  2743861808  END        1546  AnnotateKernels
   259  2743861809  BEG         356  VerifyKernels
   259  2743862165  END         356  VerifyKernels
   259  2767588189  BEG        2697  LowerSemanticCF
   259  2767590886  END        2697  LowerSemanticCF
   259  2767590887  BEG       21580  CheckLifetimes
   259  2767591823  BEG           7  (A) SymbolTableAnalysis
   259  2767591831  END           7  (A) SymbolTableAnalysis
   259  2767612468  END       21580  CheckLifetimes
   259  2767612470  BEG        1494  AnnotateKernels
   259  2767613964  END        1494  AnnotateKernels
   259  2767613964  BEG         465  VerifyKernels
   259  2767614430  END         465  VerifyKernels
   259  2795898896  BEG        2336  LowerSemanticCF
   259  2795901232  END        2336  LowerSemanticCF
   259  2795901233  BEG       21889  CheckLifetimes
   259  2795902119  BEG           8  (A) SymbolTableAnalysis
   259  2795902128  END           8  (A) SymbolTableAnalysis
   259  2795923122  END       21889  CheckLifetimes
   259  2795923124  BEG        1827  AnnotateKernels
   259  2795924952  END        1827  AnnotateKernels
   259  2795924953  BEG         379  VerifyKernels
   259  2795925332  END         379  VerifyKernels
   259  3177721260  BEG        2206  LowerSemanticCF
   259  3177723466  END        2206  LowerSemanticCF
   259  3177723468  BEG       20342  CheckLifetimes
   259  3177724310  BEG           7  (A) SymbolTableAnalysis
   259  3177724317  END           7  (A) SymbolTableAnalysis
   259  3177743810  END       20342  CheckLifetimes
   259  3177743812  BEG        1279  AnnotateKernels
   259  3177745091  END        1279  AnnotateKernels
   259  3177745092  BEG         301  VerifyKernels
   259  3177745394  END         301  VerifyKernels
   259  3484139209  BEG        2428  LowerSemanticCF
   259  3484141637  END        2428  LowerSemanticCF
   259  3484141638  BEG       21713  CheckLifetimes
   259  3484142599  BEG          11  (A) SymbolTableAnalysis
   259  3484142610  END          11  (A) SymbolTableAnalysis
   259  3484163352  END       21713  CheckLifetimes
   259  3484163353  BEG        1516  AnnotateKernels
   259  3484164870  END        1516  AnnotateKernels
   259  3484164870  BEG         336  VerifyKernels
   259  3484165207  END         336  VerifyKernels
   259  3505973537  BEG        2530  LowerSemanticCF
   259  3505976067  END        2530  LowerSemanticCF
   259  3505976068  BEG       23080  CheckLifetimes
   259  3505977042  BEG           7  (A) SymbolTableAnalysis
   259  3505977049  END           7  (A) SymbolTableAnalysis
   259  3505999149  END       23080  CheckLifetimes
   259  3505999150  BEG        1470  AnnotateKernels
   259  3506000621  END        1470  AnnotateKernels
   259  3506000621  BEG         287  VerifyKernels
   259  3506000908  END         287  VerifyKernels
   259  3506678346  BEG        2264  LowerSemanticCF
   259  3506680611  END        2264  LowerSemanticCF
   259  3506680612  BEG       21789  CheckLifetimes
   259  3506681440  BEG           7  (A) SymbolTableAnalysis
   259  3506681448  END           7  (A) SymbolTableAnalysis
   259  3506702401  END       21789  CheckLifetimes
   259  3506702402  BEG        1352  AnnotateKernels
   259  3506703754  END        1352  AnnotateKernels
   259  3506703754  BEG         291  VerifyKernels
   259  3506704046  END         291  VerifyKernels
   259  3508133925  BEG        2539  LowerSemanticCF
   259  3508136464  END        2539  LowerSemanticCF
   259  3508136465  BEG       23474  CheckLifetimes
   259  3508137380  BEG           7  (A) SymbolTableAnalysis
   259  3508137388  END           7  (A) SymbolTableAnalysis
   259  3508159940  END       23474  CheckLifetimes
   259  3508159942  BEG        1546  AnnotateKernels
   259  3508161489  END        1546  AnnotateKernels
   259  3508161489  BEG         307  VerifyKernels
   259  3508161796  END         307  VerifyKernels
   259  3510526092  BEG        2484  LowerSemanticCF
   259  3510528576  END        2484  LowerSemanticCF
   259  3510528577  BEG       21007  CheckLifetimes
   259  3510529447  BEG           6  (A) SymbolTableAnalysis
   259  3510529454  END           6  (A) SymbolTableAnalysis
   259  3510549585  END       21007  CheckLifetimes
   259  3510549587  BEG        1482  AnnotateKernels
   259  3510551069  END        1482  AnnotateKernels
   259  3510551070  BEG         329  VerifyKernels
   259  3510551400  END         329  VerifyKernels
   259  3538544384  BEG        2460  LowerSemanticCF
   259  3538546845  END        2460  LowerSemanticCF
   259  3538546846  BEG       22173  CheckLifetimes
   259  3538547663  BEG          11  (A) SymbolTableAnalysis
   259  3538547674  END          11  (A) SymbolTableAnalysis
   259  3538569020  END       22173  CheckLifetimes
   259  3538569021  BEG        1455  AnnotateKernels
   259  3538570477  END        1455  AnnotateKernels
   259  3538570478  BEG         323  VerifyKernels
   259  3538570802  END         323  VerifyKernels
   259  3545530508  BEG        2638  LowerSemanticCF
   259  3545533146  END        2638  LowerSemanticCF
   259  3545533150  BEG       21148  CheckLifetimes
   259  3545534078  BEG          10  (A) SymbolTableAnalysis
   259  3545534088  END          10  (A) SymbolTableAnalysis
   259  3545554299  END       21148  CheckLifetimes
   259  3545554301  BEG        1690  AnnotateKernels
   259  3545555992  END        1690  AnnotateKernels
   259  3545555992  BEG         310  VerifyKernels
   259  3545556302  END         310  VerifyKernels
