Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259  7319157116  BEG          12  (A) SymbolTableAnalysis
   259  7319157128  END          12  (A) SymbolTableAnalysis
   259  7319177109  END       20940  CheckLifetimes
   259  7319177110  BEG        1568  AnnotateKernels
   259  7319178679  END        1568  AnnotateKernels
   259  7319178679  BEG         373  VerifyKernels
   259  7319179053  END         373  VerifyKernels
   259  7319779618  BEG        2524  LowerSemanticCF
   259  7319782142  END        2524  LowerSemanticCF
   259  7319782142  BEG       20907  CheckLifetimes
   259  7319783053  BEG           8  (A) SymbolTableAnalysis
   259  7319783061  END           8  (A) SymbolTableAnalysis
   259  7319803050  END       20907  CheckLifetimes
   259  7319803052  BEG        1668  AnnotateKernels
   259  7319804720  END        1668  AnnotateKernels
   259  7319804722  BEG         362  VerifyKernels
   259  7319805085  END         362  VerifyKernels
   259  7320367435  BEG        2692  LowerSemanticCF
   259  7320370128  END        2692  LowerSemanticCF
   259  7320370128  BEG       21093  CheckLifetimes
   259  7320371064  BEG          10  (A) SymbolTableAnalysis
   259  7320371074  END          10  (A) SymbolTableAnalysis
   259  7320391222  END       21093  CheckLifetimes
   259  7320391224  BEG        1878  AnnotateKernels
   259  7320393102  END        1878  AnnotateKernels
   259  7320393104  BEG         323  VerifyKernels
   259  7320393427  END         323  VerifyKernels
   259  7320942792  BEG        2763  LowerSemanticCF
   259  7320945555  END        2763  LowerSemanticCF
   259  7320945556  BEG       22003  CheckLifetimes
   259  7320946480  BEG           7  (A) SymbolTableAnalysis
   259  7320946487  END           7  (A) SymbolTableAnalysis
   259  7320967559  END       22003  CheckLifetimes
   259  7320967561  BEG        1872  AnnotateKernels
   259  7320969434  END        1872  AnnotateKernels
   259  7320969434  BEG         368  VerifyKernels
   259  7320969802  END         368  VerifyKernels
   259  7321523015  BEG        2665  LowerSemanticCF
   259  7321525681  END        2665  LowerSemanticCF
   259  7321525682  BEG       21275  CheckLifetimes
   259  7321526714  BEG           8  (A) SymbolTableAnalysis
   259  7321526722  END           8  (A) SymbolTableAnalysis
   259  7321546957  END       21275  CheckLifetimes
   259  7321546958  BEG        1560  AnnotateKernels
   259  7321548519  END        1560  AnnotateKernels
   259  7321548519  BEG         346  VerifyKernels
   259  7321548865  END         346  VerifyKernels
   259  7322140063  BEG        3016  LowerSemanticCF
   259  7322143080  END        3016  LowerSemanticCF
   259  7322143081  BEG       22764  CheckLifetimes
   259  7322144135  BEG          10  (A) SymbolTableAnalysis
   259  7322144146  END          10  (A) SymbolTableAnalysis
   259  7322165845  END       22764  CheckLifetimes
   259  7322165847  BEG        2284  AnnotateKernels
   259  7322168132  END        2284  AnnotateKernels
   259  7322168132  BEG         369  VerifyKernels
   259  7322168501  END         369  VerifyKernels
   259  7322708106  BEG        2880  LowerSemanticCF
   259  7322710987  END        2880  LowerSemanticCF
   259  7322710989  BEG       23230  CheckLifetimes
   259  7322712136  BEG           8  (A) SymbolTableAnalysis
   259  7322712144  END           8  (A) SymbolTableAnalysis
   259  7322734220  END       23230  CheckLifetimes
   259  7322734222  BEG        2378  AnnotateKernels
   259  7322736601  END        2378  AnnotateKernels
   259  7322736601  BEG         381  VerifyKernels
   259  7322736982  END         381  VerifyKernels
   259  7323286218  BEG        2669  LowerSemanticCF
   259  7323288887  END        2669  LowerSemanticCF
   259  7323288887  BEG       21597  CheckLifetimes
   259  7323289824  BEG           9  (A) SymbolTableAnalysis
   259  7323289834  END           9  (A) SymbolTableAnalysis
   259  7323310485  END       21597  CheckLifetimes
   259  7323310487  BEG        3059  AnnotateKernels
   259  7323313547  END        3059  AnnotateKernels
   259  7323313549  BEG         589  VerifyKernels
   259  7323314138  END         589  VerifyKernels
   259  7323844565  BEG        2439  LowerSemanticCF
   259  7323847004  END        2439  LowerSemanticCF
   259  7323847005  BEG       22032  CheckLifetimes
   259  7323847937  BEG           6  (A) SymbolTableAnalysis
   259  7323847943  END           6  (A) SymbolTableAnalysis
   259  7323869037  END       22032  CheckLifetimes
   259  7323869039  BEG        1605  AnnotateKernels
   259  7323870644  END        1605  AnnotateKernels
   259  7323870645  BEG         386  VerifyKernels
   259  7323871031  END         386  VerifyKernels
   259  7324433085  BEG        2705  LowerSemanticCF
   259  7324435791  END        2705  LowerSemanticCF
   259  7324435792  BEG       21094  CheckLifetimes
   259  7324436778  BEG           7  (A) SymbolTableAnalysis
   259  7324436786  END           7  (A) SymbolTableAnalysis
   259  7324456887  END       21094  CheckLifetimes
   259  7324456889  BEG        1751  AnnotateKernels
   259  7324458640  END        1751  AnnotateKernels
   259  7324458642  BEG         368  VerifyKernels
   259  7324459010  END         368  VerifyKernels
   259  7326204498  BEG        2538  LowerSemanticCF
   259  7326207036  END        2538  LowerSemanticCF
   259  7326207036  BEG       22087  CheckLifetimes
   259  7326207926  BEG           7  (A) SymbolTableAnalysis
   259  7326207934  END           7  (A) SymbolTableAnalysis
   259  7326229124  END       22087  CheckLifetimes
   259  7326229125  BEG        1490  AnnotateKernels
   259  7326230616  END        1490  AnnotateKernels
   259  7326230617  BEG         314  VerifyKernels
   259  7326230931  END         314  VerifyKernels
   259  7326757528  BEG        2629  LowerSemanticCF
   259  7326760157  END        2629  LowerSemanticCF
   259  7326760158  BEG       21532  CheckLifetimes
   259  7326761187  BEG          14  (A) SymbolTableAnalysis
   259  7326761201  END          14  (A) SymbolTableAnalysis
   259  7326781691  END       21532  CheckLifetimes
   259  7326781692  BEG        1455  AnnotateKernels
   259  7326783148  END        1455  AnnotateKernels
   259  7326783149  BEG         328  VerifyKernels
   259  7326783477  END         328  VerifyKernels
   259  7327312573  BEG        2609  LowerSemanticCF
   259  7327315183  END        2609  LowerSemanticCF
   259  7327315184  BEG       21122  CheckLifetimes
   259  7327316144  BEG           8  (A) SymbolTableAnalysis
   259  7327316152  END           8  (A) SymbolTableAnalysis
   259  7327336306  END       21122  CheckLifetimes
   259  7327336308  BEG        1425  AnnotateKernels
   259  7327337734  END        1425  AnnotateKernels
   259  7327337734  BEG         322  VerifyKernels
   259  7327338057  END         322  VerifyKernels
   259  7327911279  BEG        2382  LowerSemanticCF
   259  7327913662  END        2382  LowerSemanticCF
   259  7327913662  BEG       21205  CheckLifetimes
   259  7327914598  BEG           8  (A) SymbolTableAnalysis
   259  7327914607  END           8  (A) SymbolTableAnalysis
   259  7327934867  END       21205  CheckLifetimes
   259  7327934869  BEG        1760  AnnotateKernels
   259  7327936630  END        1760  AnnotateKernels
   259  7327936632  BEG         344  VerifyKernels
   259  7327936977  END         344  VerifyKernels
   259  7328450402  BEG        2462  LowerSemanticCF
   259  7328452864  END        2462  LowerSemanticCF
   259  7328452865  BEG       21685  CheckLifetimes
   259  7328453756  BEG           6  (A) SymbolTableAnalysis
   259  7328453763  END           6  (A) SymbolTableAnalysis
   259  7328474551  END       21685  CheckLifetimes
   259  7328474553  BEG        1568  AnnotateKernels
   259  7328476121  END        1568  AnnotateKernels
   259  7328476122  BEG         347  VerifyKernels
   259  7328476469  END         347  VerifyKernels
   259  7329184113  BEG        2856  LowerSemanticCF
   259  7329186970  END        2856  LowerSemanticCF
   259  7329186971  BEG       22667  CheckLifetimes
   259  7329188157  BEG           8  (A) SymbolTableAnalysis
   259  7329188165  END           8  (A) SymbolTableAnalysis
   259  7329209638  END       22667  CheckLifetimes
   259  7329209640  BEG        1521  AnnotateKernels
   259  7329211162  END        1521  AnnotateKernels
   259  7329211162  BEG         333  VerifyKernels
   259  7329211496  END         333  VerifyKernels
   259  7329735418  BEG        2530  LowerSemanticCF
   259  7329737949  END        2530  LowerSemanticCF
   259  7329737950  BEG       22932  CheckLifetimes
   259  7329739124  BEG          12  (A) SymbolTableAnalysis
   259  7329739136  END          12  (A) SymbolTableAnalysis
   259  7329760883  END       22932  CheckLifetimes
   259  7329760886  BEG        1751  AnnotateKernels
   259  7329762638  END        1751  AnnotateKernels
   259  7329762639  BEG         339  VerifyKernels
   259  7329762978  END         339  VerifyKernels
   259  7330293596  BEG        2797  LowerSemanticCF
   259  7330296394  END        2797  LowerSemanticCF
   259  7330296394  BEG       21709  CheckLifetimes
   259  7330297348  BEG          10  (A) SymbolTableAnalysis
   259  7330297359  END          10  (A) SymbolTableAnalysis
   259  7330318104  END       21709  CheckLifetimes
   259  7330318105  BEG        1384  AnnotateKernels
   259  7330319489  END        1384  AnnotateKernels
   259  7330319490  BEG         325  VerifyKernels
   259  7330319815  END         325  VerifyKernels
   259  7330838111  BEG        2620  LowerSemanticCF
   259  7330840732  END        2620  LowerSemanticCF
   259  7330840732  BEG       21378  CheckLifetimes
   259  7330841758  BEG           7  (A) SymbolTableAnalysis
   259  7330841765  END           7  (A) SymbolTableAnalysis
   259  7330862111  END       21378  CheckLifetimes
   259  7330862112  BEG        1453  AnnotateKernels
   259  7330863565  END        1453  AnnotateKernels
   259  7330863566  BEG         328  VerifyKernels
   259  7330863895  END         328  VerifyKernels
   259  7336423324  BEG        2451  LowerSemanticCF
   259  7336425775  END        2451  LowerSemanticCF
   259  7336425776  BEG       21923  CheckLifetimes
   259  7336426736  BEG           7  (A) SymbolTableAnalysis
   259  7336426744  END           7  (A) SymbolTableAnalysis
   259  7336447700  END       21923  CheckLifetimes
   259  7336447702  BEG        1596  AnnotateKernels
   259  7336449298  END        1596  AnnotateKernels
   259  7336449300  BEG         464  VerifyKernels
   259  7336449764  END         464  VerifyKernels
   259  7336955841  BEG        2462  LowerSemanticCF
   259  7336958304  END        2462  LowerSemanticCF
   259  7336958304  BEG       20826  CheckLifetimes
   259  7336959290  BEG           8  (A) SymbolTableAnalysis
   259  7336959298  END           8  (A) SymbolTableAnalysis
   259  7336979131  END       20826  CheckLifetimes
   259  7336979133  BEG        1344  AnnotateKernels
   259  7336980477  END        1344  AnnotateKernels
   259  7336980477  BEG         322  VerifyKernels
   259  7336980800  END         322  VerifyKernels
   259  7337962254  BEG        2256  LowerSemanticCF
   259  7337964510  END        2256  LowerSemanticCF
   259  7337964511  BEG       20674  CheckLifetimes
   259  7337965404  BEG           7  (A) SymbolTableAnalysis
   259  7337965411  END           7  (A) SymbolTableAnalysis
   259  7337985185  END       20674  CheckLifetimes
   259  7337985187  BEG        1645  AnnotateKernels
   259  7337986833  END        1645  AnnotateKernels
   259  7337986835  BEG         316  VerifyKernels
   259  7337987152  END         316  VerifyKernels
   259  7338510251  BEG        2978  LowerSemanticCF
   259  7338513229  END        2978  LowerSemanticCF
   259  7338513230  BEG       21993  CheckLifetimes
   259  7338514257  BEG           7  (A) SymbolTableAnalysis
   259  7338514264  END           7  (A) SymbolTableAnalysis
   259  7338535224  END       21993  CheckLifetimes
   259  7338535226  BEG        2099  AnnotateKernels
   259  7338537326  END        2099  AnnotateKernels
   259  7338537327  BEG         426  VerifyKernels
   259  7338537754  END         426  VerifyKernels
   259  7339071984  BEG        2704  LowerSemanticCF
   259  7339074689  END        2704  LowerSemanticCF
   259  7339074690  BEG       21644  CheckLifetimes
   259  7339075815  BEG           7  (A) SymbolTableAnalysis
   259  7339075823  END           7  (A) SymbolTableAnalysis
   259  7339096335  END       21644  CheckLifetimes
   259  7339096337  BEG        1508  AnnotateKernels
   259  7339097845  END        1508  AnnotateKernels
   259  7339097848  BEG         349  VerifyKernels
   259  7339098198  END         349  VerifyKernels
   259  7339622014  BEG        2452  LowerSemanticCF
   259  7339624467  END        2452  LowerSemanticCF
   259  7339624467  BEG       22072  CheckLifetimes
   259  7339625372  BEG           8  (A) SymbolTableAnalysis
   259  7339625380  END           8  (A) SymbolTableAnalysis
   259  7339646540  END       22072  CheckLifetimes
   259  7339646546  BEG        1438  AnnotateKernels
   259  7339647984  END        1438  AnnotateKernels
   259  7339647985  BEG         326  VerifyKernels
   259  7339648312  END         326  VerifyKernels
   259  7340178763  BEG        2508  LowerSemanticCF
   259  7340181272  END        2508  LowerSemanticCF
   259  7340181272  BEG       21406  CheckLifetimes
   259  7340182171  BEG          12  (A) SymbolTableAnalysis
   259  7340182184  END          12  (A) SymbolTableAnalysis
   259  7340202679  END       21406  CheckLifetimes
   259  7340202681  BEG        1667  AnnotateKernels
   259  7340204348  END        1667  AnnotateKernels
   259  7340204348  BEG         333  VerifyKernels
   259  7340204682  END         333  VerifyKernels
   259  7340730030  BEG        2308  LowerSemanticCF
   259  7340732339  END        2308  LowerSemanticCF
   259  7340732340  BEG       22383  CheckLifetimes
   259  7340733230  BEG           6  (A) SymbolTableAnalysis
   259  7340733236  END           6  (A) SymbolTableAnalysis
   259  7340754723  END       22383  CheckLifetimes
   259  7340754725  BEG        1634  AnnotateKernels
   259  7340756359  END        1634  AnnotateKernels
   259  7340756360  BEG         336  VerifyKernels
   259  7340756696  END         336  VerifyKernels
   259  7342109450  BEG        2702  LowerSemanticCF
   259  7342112152  END        2702  LowerSemanticCF
   259  7342112153  BEG       21511  CheckLifetimes
   259  7342113053  BEG           7  (A) SymbolTableAnalysis
   259  7342113060  END           7  (A) SymbolTableAnalysis
   259  7342133664  END       21511  CheckLifetimes
   259  7342133666  BEG        1380  AnnotateKernels
   259  7342135047  END        1380  AnnotateKernels
   259  7342135048  BEG         324  VerifyKernels
   259  7342135372  END         324  VerifyKernels
   259  7342628646  BEG        2543  LowerSemanticCF
   259  7342631189  END        2543  LowerSemanticCF
   259  7342631190  BEG       20863  CheckLifetimes
   259  7342632163  BEG           8  (A) SymbolTableAnalysis
   259  7342632171  END           8  (A) SymbolTableAnalysis
   259  7342652054  END       20863  CheckLifetimes
   259  7342652055  BEG        1404  AnnotateKernels
   259  7342653459  END        1404  AnnotateKernels
   259  7342653460  BEG         339  VerifyKernels
   259  7342653799  END         339  VerifyKernels
   259  7343204935  BEG        2693  LowerSemanticCF
   259  7343207628  END        2693  LowerSemanticCF
   259  7343207629  BEG       22271  CheckLifetimes
   259  7343208525  BEG           8  (A) SymbolTableAnalysis
   259  7343208533  END           8  (A) SymbolTableAnalysis
   259  7343229901  END       22271  CheckLifetimes
   259  7343229902  BEG        1584  AnnotateKernels
   259  7343231487  END        1584  AnnotateKernels
   259  7343231488  BEG         342  VerifyKernels
   259  7343231830  END         342  VerifyKernels
   259  7343778470  BEG        2984  LowerSemanticCF
   259  7343781455  END        2984  LowerSemanticCF
   259  7343781455  BEG       22905  CheckLifetimes
   259  7343782559  BEG           7  (A) SymbolTableAnalysis
   259  7343782567  END           7  (A) SymbolTableAnalysis
   259  7343804361  END       22905  CheckLifetimes
   259  7343804367  BEG        1654  AnnotateKernels
   259  7343806021  END        1654  AnnotateKernels
   259  7343806022  BEG         342  VerifyKernels
   259  7343806364  END         342  VerifyKernels
   259  7362619359  BEG        2675  LowerSemanticCF
   259  7362622034  END        2675  LowerSemanticCF
   259  7362622035  BEG       21947  CheckLifetimes
   259  7362623190  BEG           8  (A) SymbolTableAnalysis
   259  7362623198  END           8  (A) SymbolTableAnalysis
   259  7362643983  END       21947  CheckLifetimes
   259  7362643985  BEG        1507  AnnotateKernels
   259  7362645492  END        1507  AnnotateKernels
   259  7362645494  BEG         322  VerifyKernels
   259  7362645817  END         322  VerifyKernels
   259  7363197240  BEG        2265  LowerSemanticCF
   259  7363199506  END        2265  LowerSemanticCF
   259  7363199506  BEG       20388  CheckLifetimes
   259  7363200378  BEG           7  (A) SymbolTableAnalysis
   259  7363200386  END           7  (A) SymbolTableAnalysis
   259  7363219894  END       20388  CheckLifetimes
   259  7363219896  BEG        1322  AnnotateKernels
   259  7363221218  END        1322  AnnotateKernels
   259  7363221219  BEG         316  VerifyKernels
   259  7363221535  END         316  VerifyKernels
   259  7364145007  BEG        2418  LowerSemanticCF
   259  7364147425  END        2418  LowerSemanticCF
   259  7364147426  BEG       21360  CheckLifetimes
   259  7364148328  BEG           7  (A) SymbolTableAnalysis
   259  7364148336  END           7  (A) SymbolTableAnalysis
   259  7364168787  END       21360  CheckLifetimes
   259  7364168788  BEG        1503  AnnotateKernels
   259  7364170292  END        1503  AnnotateKernels
   259  7364170293  BEG         311  VerifyKernels
   259  7364170605  END         311  VerifyKernels
   259  7371675184  BEG        3197  LowerSemanticCF
   259  7371678381  END        3197  LowerSemanticCF
   259  7371678383  BEG       22222  CheckLifetimes
   259  7371679447  BEG           7  (A) SymbolTableAnalysis
   259  7371679455  END           7  (A) SymbolTableAnalysis
   259  7371700606  END       22222  CheckLifetimes
   259  7371700607  BEG        1490  AnnotateKernels
   259  7371702097  END        1490  AnnotateKernels
   259  7371702098  BEG         322  VerifyKernels
   259  7371702420  END         322  VerifyKernels
   259  7381911757  BEG        2223  LowerSemanticCF
   259  7381913980  END        2223  LowerSemanticCF
   259  7381913981  BEG       22295  CheckLifetimes
   259  7381914849  BEG           6  (A) SymbolTableAnalysis
   259  7381914856  END           6  (A) SymbolTableAnalysis
   259  7381936277  END       22295  CheckLifetimes
   259  7381936284  BEG        1654  AnnotateKernels
   259  7381937938  END        1654  AnnotateKernels
   259  7381937940  BEG         328  VerifyKernels
   259  7381938268  END         328  VerifyKernels
   259  7385108724  BEG        2741  LowerSemanticCF
   259  7385111465  END        2741  LowerSemanticCF
   259  7385111470  BEG       21995  CheckLifetimes
   259  7385112607  BEG          10  (A) SymbolTableAnalysis
   259  7385112617  END          10  (A) SymbolTableAnalysis
   259  7385133465  END       21995  CheckLifetimes
   259  7385133466  BEG        1542  AnnotateKernels
   259  7385135008  END        1542  AnnotateKernels
   259  7385135009  BEG         331  VerifyKernels
   259  7385135341  END         331  VerifyKernels
   259  7451641742  BEG        2716  LowerSemanticCF
   259  7451644459  END        2716  LowerSemanticCF
   259  7451644460  BEG       22320  CheckLifetimes
   259  7451645350  BEG           7  (A) SymbolTableAnalysis
   259  7451645357  END           7  (A) SymbolTableAnalysis
   259  7451666780  END       22320  CheckLifetimes
   259  7451666782  BEG        1477  AnnotateKernels
   259  7451668259  END        1477  AnnotateKernels
   259  7451668260  BEG         312  VerifyKernels
   259  7451668572  END         312  VerifyKernels
   259  7453187165  BEG        2442  LowerSemanticCF
   259  7453189608  END        2442  LowerSemanticCF
   259  7453189609  BEG       21089  CheckLifetimes
   259  7453190486  BEG           7  (A) SymbolTableAnalysis
   259  7453190494  END           7  (A) SymbolTableAnalysis
   259  7453210698  END       21089  CheckLifetimes
   259  7453210700  BEG        1875  AnnotateKernels
   259  7453212575  END        1875  AnnotateKernels
   259  7453212576  BEG         371  VerifyKernels
   259  7453212947  END         371  VerifyKernels
   259  7453732601  BEG        2396  LowerSemanticCF
   259  7453734998  END        2396  LowerSemanticCF
   259  7453734999  BEG       21002  CheckLifetimes
   259  7453736036  BEG           7  (A) SymbolTableAnalysis
   259  7453736043  END           7  (A) SymbolTableAnalysis
   259  7453756002  END       21002  CheckLifetimes
   259  7453756003  BEG        1374  AnnotateKernels
   259  7453757377  END        1374  AnnotateKernels
   259  7453757378  BEG         315  VerifyKernels
   259  7453757693  END         315  VerifyKernels
   259  7454267630  BEG        2631  LowerSemanticCF
   259  7454270261  END        2631  LowerSemanticCF
   259  7454270262  BEG       24373  CheckLifetimes
   259  7454271198  BEG          11  (A) SymbolTableAnalysis
   259  7454271209  END          11  (A) SymbolTableAnalysis
   259  7454294636  END       24373  CheckLifetimes
   259  7454294638  BEG        1658  AnnotateKernels
   259  7454296296  END        1658  AnnotateKernels
   259  7454296297  BEG         298  VerifyKernels
   259  7454296596  END         298  VerifyKernels
   259  7455857777  BEG        2595  LowerSemanticCF
   259  7455860372  END        2595  LowerSemanticCF
   259  7455860373  BEG       21723  CheckLifetimes
   259  7455861393  BEG           8  (A) SymbolTableAnalysis
   259  7455861401  END           8  (A) SymbolTableAnalysis
   259  7455882096  END       21723  CheckLifetimes
   259  7455882098  BEG        1717  AnnotateKernels
   259  7455883816  END        1717  AnnotateKernels
   259  7455883816  BEG         326  VerifyKernels
   259  7455884143  END         326  VerifyKernels
   259  7456734892  BEG        2253  LowerSemanticCF
   259  7456737145  END        2253  LowerSemanticCF
   259  7456737145  BEG       21205  CheckLifetimes
   259  7456738027  BEG           6  (A) SymbolTableAnalysis
   259  7456738034  END           6  (A) SymbolTableAnalysis
   259  7456758351  END       21205  CheckLifetimes
   259  7456758352  BEG        1590  AnnotateKernels
   259  7456759943  END        1590  AnnotateKernels
   259  7456759943  BEG         343  VerifyKernels
   259  7456760287  END         343  VerifyKernels
   259  7457269221  BEG        2422  LowerSemanticCF
   259  7457271643  END        2422  LowerSemanticCF
   259  7457271644  BEG       20743  CheckLifetimes
   259  7457272562  BEG           7  (A) SymbolTableAnalysis
   259  7457272569  END           7  (A) SymbolTableAnalysis
   259  7457292387  END       20743  CheckLifetimes
   259  7457292388  BEG        1323  AnnotateKernels
   259  7457293711  END        1323  AnnotateKernels
   259  7457293712  BEG         313  VerifyKernels
   259  7457294026  END         313  VerifyKernels
   259  7460175959  BEG        2512  LowerSemanticCF
   259  7460178471  END        2512  LowerSemanticCF
   259  7460178471  BEG       21993  CheckLifetimes
   259  7460179370  BEG           7  (A) SymbolTableAnalysis
   259  7460179378  END           7  (A) SymbolTableAnalysis
   259  7460200465  END       21993  CheckLifetimes
   259  7460200467  BEG        1780  AnnotateKernels
   259  7460202247  END        1780  AnnotateKernels
   259  7460202249  BEG         426  VerifyKernels
   259  7460202676  END         426  VerifyKernels
   259  7467425960  BEG        2490  LowerSemanticCF
   259  7467428451  END        2490  LowerSemanticCF
   259  7467428452  BEG       22066  CheckLifetimes
   259  7467429362  BEG           7  (A) SymbolTableAnalysis
   259  7467429369  END           7  (A) SymbolTableAnalysis
   259  7467450519  END       22066  CheckLifetimes
   259  7467450521  BEG        1510  AnnotateKernels
   259  7467452031  END        1510  AnnotateKernels
   259  7467452032  BEG         323  VerifyKernels
   259  7467452355  END         323  VerifyKernels
   259  7469988024  BEG        2445  LowerSemanticCF
   259  7469990470  END        2445  LowerSemanticCF
   259  7469990471  BEG       22166  CheckLifetimes
   259  7469991353  BEG           7  (A) SymbolTableAnalysis
   259  7469991360  END           7  (A) SymbolTableAnalysis
   259  7470012637  END       22166  CheckLifetimes
   259  7470012639  BEG        1894  AnnotateKernels
   259  7470014533  END        1894  AnnotateKernels
   259  7470014534  BEG         336  VerifyKernels
   259  7470014870  END         336  VerifyKernels
   259  7470591710  BEG        2515  LowerSemanticCF
   259  7470594225  END        2515  LowerSemanticCF
   259  7470594226  BEG       22085  CheckLifetimes
   259  7470595171  BEG           7  (A) SymbolTableAnalysis
   259  7470595178  END           7  (A) SymbolTableAnalysis
   259  7470616311  END       22085  CheckLifetimes
   259  7470616314  BEG        1829  AnnotateKernels
   259  7470618143  END        1829  AnnotateKernels
   259  7470618144  BEG         463  VerifyKernels
   259  7470618607  END         463  VerifyKernels
   259  7471154823  BEG        2478  LowerSemanticCF
   259  7471157301  END        2478  LowerSemanticCF
   259  7471157302  BEG       20768  CheckLifetimes
   259  7471158176  BEG           7  (A) SymbolTableAnalysis
   259  7471158184  END           7  (A) SymbolTableAnalysis
   259  7471178071  END       20768  CheckLifetimes
   259  7471178072  BEG        1397  AnnotateKernels
   259  7471179469  END        1397  AnnotateKernels
   259  7471179470  BEG         325  VerifyKernels
   259  7471179795  END         325  VerifyKernels
   259  7471709447  BEG        2923  LowerSemanticCF
   259  7471712371  END        2923  LowerSemanticCF
   259  7471712372  BEG       21413  CheckLifetimes
   259  7471713275  BEG          11  (A) SymbolTableAnalysis
   259  7471713287  END          11  (A) SymbolTableAnalysis
   259  7471733785  END       21413  CheckLifetimes
   259  7471733786  BEG        1257  AnnotateKernels
   259  7471735044  END        1257  AnnotateKernels
   259  7471735044  BEG         307  VerifyKernels
   259  7471735352  END         307  VerifyKernels
   259  7472263791  BEG        2763  LowerSemanticCF
   259  7472266555  END        2763  LowerSemanticCF
   259  7472266556  BEG       21905  CheckLifetimes
   259  7472267568  BEG           7  (A) SymbolTableAnalysis
   259  7472267576  END           7  (A) SymbolTableAnalysis
   259  7472288461  END       21905  CheckLifetimes
   259  7472288463  BEG        1447  AnnotateKernels
   259  7472289910  END        1447  AnnotateKernels
   259  7472289911  BEG         327  VerifyKernels
   259  7472290238  END         327  VerifyKernels
   259  7473901047  BEG        2376  LowerSemanticCF
   259  7473903423  END        2376  LowerSemanticCF
   259  7473903424  BEG       21359  CheckLifetimes
   259  7473904325  BEG           6  (A) SymbolTableAnalysis
   259  7473904331  END           6  (A) SymbolTableAnalysis
   259  7473924784  END       21359  CheckLifetimes
   259  7473924786  BEG        1508  AnnotateKernels
   259  7473926294  END        1508  AnnotateKernels
   259  7473926295  BEG         327  VerifyKernels
   259  7473926623  END         327  VerifyKernels
   259  7474491265  BEG        2400  LowerSemanticCF
   259  7474493665  END        2400  LowerSemanticCF
   259  7474493666  BEG       20601  CheckLifetimes
   259  7474494587  BEG           7  (A) SymbolTableAnalysis
   259  7474494595  END           7  (A) SymbolTableAnalysis
   259  7474514267  END       20601  CheckLifetimes
   259  7474514268  BEG        1430  AnnotateKernels
   259  7474515698  END        1430  AnnotateKernels
   259  7474515699  BEG         354  VerifyKernels
   259  7474516054  END         354  VerifyKernels
   259  7475079816  BEG        2568  LowerSemanticCF
   259  7475082384  END        2568  LowerSemanticCF
   259  7475082386  BEG       21255  CheckLifetimes
   259  7475083331  BEG           7  (A) SymbolTableAnalysis
   259  7475083338  END           7  (A) SymbolTableAnalysis
   259  7475103641  END       21255  CheckLifetimes
   259  7475103643  BEG        1439  AnnotateKernels
   259  7475105082  END        1439  AnnotateKernels
   259  7475105083  BEG         313  VerifyKernels
   259  7475105396  END         313  VerifyKernels
   259  7475649587  BEG        2327  LowerSemanticCF
   259  7475651914  END        2327  LowerSemanticCF
   259  7475651915  BEG       21141  CheckLifetimes
   259  7475652770  BEG           7  (A) SymbolTableAnalysis
   259  7475652778  END           7  (A) SymbolTableAnalysis
   259  7475673056  END       21141  CheckLifetimes
   259  7475673057  BEG        1389  AnnotateKernels
   259  7475674446  END        1389  AnnotateKernels
   259  7475674447  BEG         321  VerifyKernels
   259  7475674768  END         321  VerifyKernels
   259  7476195496  BEG        2566  LowerSemanticCF
   259  7476198063  END        2566  LowerSemanticCF
   259  7476198063  BEG       21384  CheckLifetimes
   259  7476198970  BEG           7  (A) SymbolTableAnalysis
   259  7476198978  END           7  (A) SymbolTableAnalysis
   259  7476219447  END       21384  CheckLifetimes
   259  7476219449  BEG        1442  AnnotateKernels
   259  7476220892  END        1442  AnnotateKernels
   259  7476220892  BEG         325  VerifyKernels
   259  7476221218  END         325  VerifyKernels
   259  7476776471  BEG        2693  LowerSemanticCF
   259  7476779165  END        2693  LowerSemanticCF
   259  7476779165  BEG       21262  CheckLifetimes
   259  7476780049  BEG           7  (A) SymbolTableAnalysis
   259  7476780057  END           7  (A) SymbolTableAnalysis
   259  7476800428  END       21262  CheckLifetimes
   259  7476800429  BEG        1198  AnnotateKernels
   259  7476801627  END        1198  AnnotateKernels
   259  7476801628  BEG         287  VerifyKernels
   259  7476801915  END         287  VerifyKernels
   259  7566205598  BEG        2454  LowerSemanticCF
   259  7566208052  END        2454  LowerSemanticCF
   259  7566208053  BEG       21703  CheckLifetimes
   259  7566208965  BEG           7  (A) SymbolTableAnalysis
   259  7566208972  END           7  (A) SymbolTableAnalysis
   259  7566229757  END       21703  CheckLifetimes
   259  7566229759  BEG        1618  AnnotateKernels
   259  7566231377  END        1618  AnnotateKernels
   259  7566231378  BEG         343  VerifyKernels
   259  7566231722  END         343  VerifyKernels
   259  7568257340  BEG        2507  LowerSemanticCF
   259  7568259847  END        2507  LowerSemanticCF
   259  7568259848  BEG       24698  CheckLifetimes
   259  7568260737  BEG           7  (A) SymbolTableAnalysis
   259  7568260745  END           7  (A) SymbolTableAnalysis
   259  7568284547  END       24698  CheckLifetimes
   259  7568284549  BEG        2167  AnnotateKernels
   259  7568286716  END        2167  AnnotateKernels
   259  7568286718  BEG         420  VerifyKernels
   259  7568287139  END         420  VerifyKernels
